country,obs_value,GDP per capita (constant 2015 US$)
Albania,28.6814537,4249.820049
Benin,25.74474525,1032.904712
Lao People's Democratic Republic,32.76213455,2351.574417
Pakistan,51.58859253,1495.261875
Senegal,36.22602081,1312.109328
Sierra Leone,31.89195633,994.5827426
Tajikistan,44.69255066,1042.263918
